Price,abs_returns,sq_returns,rv_5,rv_10,rv_20,rv_60,target_20d
2016-11-09,0.010546080816321201,0.00011121982058437804,0.16561881610071616,0.14196800713893554,0.10513537725024803,0.10908411006171029,0.06998058166413847
2016-11-10,0.0024927861928988582,6.213983003507183e-06,0.14248709235367296,0.14035560183747434,0.10428761338589114,0.1091373982062838,0.07142562009039181
2016-11-11,0.002307617878562296,5.325100273460351e-06,0.1473260541934211,0.139780358835847,0.10490870749460046,0.10913170915205869,0.0705767272817604
2016-11-14,0.0007849825046544637,6.161975326135951e-07,0.07625747867109184,0.13956883563028608,0.10370461532304485,0.10910925876084046,0.07205068283384876
2016-11-15,0.0077725479788713255,6.0412502083856726e-05,0.08301024382353953,0.1321755497266336,0.10486967069221881,0.11028540849465367,0.07874886328882617
2016-11-16,0.0018802593326671484,3.53537515808191e-06,0.0648160952775952,0.1253480585554871,0.10518684562513742,0.11028042368861703,0.07799211119869981
2016-11-17,0.005127506203992241,2.629131987197892e-05,0.07016338859882841,0.11630036468068405,0.10573576812101822,0.11024637026056787,0.0782913525115828
2016-11-18,0.002239973317681408,5.017480463924653e-06,0.06990904183982122,0.11803732113467173,0.10641252286550078,0.11034382662646429,0.07693382011329576
2016-11-21,0.007523272239901702,5.659962519567557e-05,0.078854182870486,0.07313222948504106,0.10833923219135991,0.11128507167914692,0.07442251774549352
2016-11-22,0.0019514765530705507,3.8082607371841177e-06,0.0679447031394286,0.07301690762446937,0.1070025621009399,0.11092603558039332,0.07608677351500885
2016-11-23,0.0005437018185756313,2.9561166752244865e-07,0.06081170284897529,0.06010839573311346,0.10628135964148998,0.11085640814614038,0.07687193899784513
2016-11-25,0.003708501790955156,1.37529855335176e-05,0.05782975904862984,0.06070740843812207,0.10528761514277496,0.11087825421095411,0.07636707249982314
2016-11-28,0.004705810028096417,2.2144648020532803e-05,0.07113698433313119,0.06649847700644808,0.10653599632599575,0.11136932686689306,0.07314985533509163
2016-11-29,0.0019483975789855597,3.7962531257967904e-06,0.05108435799534667,0.06622846329594609,0.10632663129971137,0.11108296763177952,0.08109611988508796
2016-11-30,0.002402048514997916,5.769837068403692e-06,0.05359539971637725,0.06075875214785902,0.10205706808058596,0.11106703206618421,0.08022011932743911
2016-12-01,0.0036824604726730338,1.3560515132799304e-05,0.058193572531907344,0.06371708824287094,0.09986393778791264,0.1113488616456478,0.08020352345262749
2016-12-02,0.000500642893389248,2.50643306701158e-07,0.04462297838233463,0.05892518033699355,0.09680256025152752,0.11123741553669428,0.08331680973327706
2016-12-05,0.005990980725682691,3.58918500555015e-05,0.06053133817680444,0.06326110401269011,0.0965324905900802,0.09955228959273409,0.08327487346709955
2016-12-06,0.003162441446511142,1.0001035902611485e-05,0.06296275666519847,0.05405353773522797,0.065892380107472,0.09561333182001926,0.0834370827645947
2016-12-07,0.012996259211691025,0.00016890275349746382,0.09934285110305374,0.0822735213646764,0.07630666364128284,0.09380075840523343,0.0718854175019829
2016-12-08,0.0024454855513705407,5.980399581962077e-06,0.07738995499188642,0.0820099636217241,0.06998058166413847,0.09380870324698144,0.0731042899310441
2016-12-09,0.006022066189155729,3.62652811865726e-05,0.06619799562876673,0.08415675401062803,0.07142562009039181,0.0925472074745586,0.0702315567885614
2016-12-12,0.0011483348935346473,1.3186730277092299e-06,0.08408456535280313,0.0775887731463674,0.0705767272817604,0.09211048108336384,0.07057180649415482
2016-12-13,0.006651942220900596,4.424833531019995e-05,0.08372471624826766,0.08006423687145438,0.07205068283384876,0.09282382888602508,0.06736922676850388
2016-12-14,0.008288651353908091,6.870174126664243e-05,0.09722933636571388,0.09529952836554852,0.07874886328882617,0.09477329735269134,0.06013666493188816
2016-12-15,0.00410906047161134,1.6884377959358804e-05,0.0993347956781059,0.08904790097609785,0.07799211119869981,0.09259342904058251,0.06025685904988172
2016-12-16,0.0019579780182416057,3.833677919917326e-06,0.09219058907393156,0.0919760681680772,0.0782913525115828,0.09205880481244609,0.06011959834242765
2016-12-19,0.002174911563131245,4.730240307441996e-06,0.09288687255999506,0.09048226069509181,0.07693382011329576,0.09119578717438566,0.061404114858880726
2016-12-20,0.003850566183139577,1.482685993073809e-05,0.0828576262236491,0.09066422366976927,0.07442251774549352,0.08946125563639719,0.061258141861786616
2016-12-21,0.002786956429806454,7.767126141639537e-06,0.05158159690717303,0.07337800301256626,0.07608677351500885,0.08913603921828503,0.061148909635027504
2016-12-22,0.0017287447396959767,2.9885583750265104e-06,0.04635402898781699,0.07423335003923892,0.07687193899784513,0.08888000962690269,0.06464904998201727
2016-12-23,0.0014633398433985842,2.141363497277793e-06,0.04396856413574286,0.0683595355271742,0.07636707249982314,0.0864858957997166,0.07077635689160842
2016-12-27,0.0024777359285215552,6.139175331486573e-06,0.044700712714819686,0.06872907536639938,0.07314985533509163,0.08545753714231204,0.0708054008950224
2016-12-28,0.00829901565670507,6.887366087023588e-05,0.06742536418533425,0.0727100296485014,0.08109611988508796,0.0872506811990331,0.06310908776770868
2016-12-29,0.00022267382838427074,4.958363384730766e-08,0.06745766580679564,0.05990159275661228,0.08022011932743911,0.08641911934763905,0.06805815297958216
2016-12-30,0.0036618053113520047,1.3408818138245752e-05,0.0696604748285721,0.05728680930762545,0.08020352345262749,0.08657392038221161,0.0661707618336727
2017-01-03,0.007621096195644251,5.808110722326327e-05,0.09580208992946725,0.070781153115805,0.08331680973327706,0.08772893228676114,0.06120180503749881
2017-01-04,0.00593138244123906,3.518129766423903e-05,0.10506587259076887,0.07618661636521175,0.08327487346709955,0.08789152248238051,0.05779160034181993
2017-01-05,0.0007943584428596075,6.310053357423403e-07,0.07596723758071189,0.07394137876661122,0.0834370827645947,0.08751785295778611,0.06217052336163354
2017-01-06,0.003571210008345439,1.275354092370663e-05,0.07444218904943968,0.0741198591642663,0.0718854175019829,0.08297011086535587,0.061734715310262346
2017-01-09,0.0033065358399394828,1.09331792608043e-05,0.0725994093351293,0.07593030307569917,0.0731042899310441,0.08346779322142237,0.060209928272297035
2017-01-10,0.0,0.0,0.05814457272824014,0.07575375031087372,0.0702315567885614,0.08300791873966086,0.060232265667053295
2017-01-11,0.0028222131607829677,7.964887124896589e-06,0.04435744491164973,0.076046167251503,0.07057180649415482,0.08307096839577165,0.06268938110607596
2017-01-12,0.002513450128805234,6.317431549991046e-06,0.04886620700784202,0.06179879787497742,0.06736922676850388,0.0828643830024258,0.06239711761257393
2017-01-13,0.0022930348303129866,5.2580087330285074e-06,0.04374440603496232,0.06175853437908005,0.06013666493188816,0.08222514744055776,0.06416756479941481
2017-01-17,0.0035295186325848263,1.2457501777763462e-05,0.044777436832269014,0.061470062746493595,0.06025685904988172,0.08270262218468724,0.06227046213762719
2017-01-18,0.0022076424042834016,4.8736849851901975e-06,0.04798191409749822,0.050728411419002715,0.06011959834242765,0.08251964360224023,0.0635427984141504
2017-01-19,0.003711609156017668,1.3776042527034184e-05,0.048385994162036414,0.045546379416372434,0.061404114858880726,0.08309283014449668,0.061031992135604625
2017-01-20,0.003667103397717417,1.3447647329550623e-05,0.05592309308328003,0.049513565025569396,0.061258141861786616,0.08300508697315204,0.060685232033397034
2017-01-23,0.0026053599801890747,6.787900626370816e-06,0.05509839666388521,0.04721886750580633,0.061148909635027504,0.08285113213293084,0.06001752016298924
2017-01-24,0.006391312786913613,4.084887914016546e-05,0.06765587008779259,0.05529824540241648,0.06464904998201727,0.08333298009306842,0.05888383707749891
2017-01-25,0.008618480838966096,7.427821197162574e-05,0.08643415089801346,0.06846428335659524,0.07077635689160842,0.08433083699028675,0.05329753201003662
2017-01-26,0.001046225858905281,1.0945885478420928e-06,0.0758434548248551,0.06890988190629786,0.0708054008950224,0.08400525417434411,0.0524726361294347
2017-01-27,0.0015708151132710058,2.4674601200806027e-06,0.08184168282866335,0.06772520772559576,0.06310908776770868,0.08417893555841008,0.051130889288000136
2017-01-30,0.006220904910368577,3.869965790384787e-05,0.09713670149083517,0.07636053165625677,0.06805815297958216,0.08374628734675102,0.045020066627821174
2017-01-31,8.800145934308935e-05,7.744256846513407e-09,0.08568145427814734,0.07353076050754359,0.0661707618336727,0.08237965853431584,0.061206836378256774
2017-02-01,0.0003954409101131496,1.5637351339111606e-07,0.041903827149373414,0.07295714943657855,0.06120180503749881,0.08144625601137148,0.06863317733508169
2017-02-02,0.00065859156389578,4.337428480346893e-07,0.04521237961910231,0.06929622734692356,0.05779160034181993,0.08128223800598956,0.06864244183714054
2017-02-03,0.006869383886341897,4.718843497793371e-05,0.07359192465805763,0.0746388260435232,0.06217052336163354,0.0704236793698247,0.06882309966463653
2017-02-06,0.0017895834111511615,3.202608785467427e-06,0.05245707567293996,0.07359765578780014,0.061734715310262346,0.07039078191293278,0.06977821443222183
2017-02-07,4.400281742251596e-05,1.9362479411192744e-09,0.052259428063410364,0.0677817807233294,0.060209928272297035,0.06768185968192018,0.07070916514352428
2017-02-08,0.001309548118472174,1.714916274594011e-06,0.05173391547541693,0.05151013954390867,0.060232265667053295,0.06761666488134606,0.0707119134714683
2017-02-09,0.005915177781515634,3.498932818693622e-05,0.05971431452516809,0.059352647362005004,0.06268938110607596,0.06798787437978361,0.06927733900922485
2017-02-10,0.003938225203766546,1.5509617755582054e-05,0.04872273728466011,0.06027068455185153,0.06239711761257393,0.06822115823759825,0.0687539638776577
2017-02-13,0.005427775643796281,2.9460748439388135e-05,0.0407311083320937,0.04768952355263563,0.06416756479941481,0.0674220663168074,0.06931287115360685
2017-02-14,0.003987571569553254,1.5900727022309403e-05,0.02848806973548873,0.04642350872506127,0.06227046213762719,0.06736093050356855,0.07386411113556468
2017-02-15,0.005206588274161224,2.710856145663315e-05,0.014110786084546424,0.04608813614636612,0.0635427984141504,0.0673804810151031,0.07297309427730057
2017-02-16,0.0008516785414961778,7.253563380450566e-07,0.04046204899820062,0.04891702757970452,0.061031992135604625,0.0671313549101651,0.07330717778493433
2017-02-17,0.001575140674616761,2.4810681448321446e-06,0.042432930534785133,0.044200805454971785,0.060685232033397034,0.0658678019628875,0.07350090940349525
2017-02-21,0.005937690095838551,3.525616367421923e-05,0.044330605956305266,0.04015554760438439,0.06001752016298924,0.06656693896496468,0.0848558094106677
2017-02-22,0.000888431485762634,7.893105048944012e-07,0.05159301438750043,0.04244680332409669,0.05888383707749891,0.0666972171066573,0.08537063741734287
2017-02-23,0.0006768436227024635,4.5811728959299473e-07,0.044470330677021476,0.0433270474774869,0.05329753201003662,0.06650608090853569,0.08535544482755272
2017-02-24,0.001267960324225744,1.6077233838106538e-06,0.04039908976844074,0.041071646363993276,0.0524726361294347,0.06536333903997804,0.08516437651037977
2017-02-27,0.0015620838122346286,2.4401058364454704e-06,0.040402020131248086,0.04067906149661034,0.051130889288000136,0.06535135745383829,0.08487064105005394
2017-02-28,0.0027031308891931555,7.3069166041101795e-06,0.02817528347017942,0.04401905258983357,0.045020066627821174,0.0654266315579298,0.08874753144089018
2017-03-01,0.013900403726370074,0.00019322122375608304,0.10095975437465066,0.07584229429393875,0.061206836378256774,0.06953333904392647,0.07214087549426515
2017-03-02,0.006317308178950791,3.990838262783856e-05,0.12105171134842417,0.08600035159593158,0.06863317733508169,0.07135920721882634,0.07013765396076498
2017-03-03,0.0006293860453664012,3.961267941019576e-07,0.12122754744265925,0.0852247683694949,0.06864244183714054,0.07074585486949128,0.07045956949865097
2017-03-06,0.002982263132618616,8.893893392176201e-06,0.1251091781522383,0.08822605272460765,0.06882309966463653,0.07119744195237479,0.06998018597389094
2017-03-07,0.0029913327777162406,8.94807178703956e-06,0.1255906291164109,0.08589623195713982,0.06977821443222183,0.06737783199630189,0.06930179682216381
2017-03-08,0.0018583172634745564,3.4533430517275636e-06,0.03972009042308181,0.08638183821121881,0.07070916514352428,0.06755878460625506,0.06978933678676386
2017-03-09,0.0012673920432966152,1.6062825914115693e-06,0.031998605766507975,0.08653945609012527,0.0707119134714683,0.06672321707693486,0.07041854167860072
2017-03-10,0.0034979436238938427,1.223560959593959e-05,0.04577285785855079,0.08803732109720312,0.06927733900922485,0.06681044360270844,0.06918621393369297
2017-03-13,0.0005047392069925812,2.5476166707549975e-07,0.04083076277713862,0.08780639617960165,0.0687539638776577,0.06573700992214873,0.06920101488254836
2017-03-14,0.003834141800800285,1.4700643348644054e-05,0.045050442729895855,0.08906219390771555,0.06931287115360685,0.06370385858060224,0.06803929901818896
2017-03-15,0.008616500623592073,7.424408299636258e-05,0.07223821024802896,0.06764827782631283,0.07386411113556468,0.06532525850500655,0.061062303081624414
2017-03-16,0.0019690400165266464,3.877118586683256e-06,0.07777724830220117,0.05999087892539205,0.07297309427730057,0.06532737793502578,0.06424418849156878
2017-03-17,0.0017574614841355724,3.0886708682200087e-06,0.07763842904890465,0.06058150741285955,0.07330717778493433,0.06551358770116342,0.07306801012502169
2017-03-20,0.0010976243001520117,1.2047791042841934e-06,0.07821918945187781,0.058828332559805296,0.07350090940349525,0.06534676611184842,0.07357229903326536
2017-03-21,0.01292274077513498,0.00016699722914133625,0.12108908846531177,0.08735580397346902,0.0848558094106677,0.0708087619525049,0.05781502341793892
2017-03-22,0.0023505460021430616,5.52506650819073e-06,0.0916343941229681,0.08868257375584475,0.08537063741734287,0.07071693539179853,0.06425129250365053
2017-03-23,0.001067957023858991,1.1405322048097534e-06,0.09254099310665063,0.08812718066231923,0.08535544482755272,0.07079319218202353,0.06525291884330103
2017-03-24,0.0007263752095683176,5.276209450754173e-07,0.09362547137831866,0.08489375256535182,0.08516437651037977,0.07074934769805999,0.07556791284368
2017-03-27,0.0010268661897532892,1.0544541716584382e-06,0.09370273914194764,0.08438409601085492,0.08487064105005394,0.06836214082063265,0.07736127480104209
2017-03-28,0.0072505952793196805,5.257113190449284e-05,0.05702975262280895,0.09311815425389011,0.08874753144089018,0.06961518902625131,0.0739583057101925
2017-03-29,0.0009342878697127321,8.72893823492355e-07,0.056356073743258066,0.07968836385237626,0.07214087549426515,0.06897208418231153,0.0739542098862435
2017-03-30,0.00317929977319772,1.0107947047855073e-05,0.05421789866432656,0.08209586680087211,0.07013765396076498,0.0677250558285835,0.07396631494926102
2017-03-31,0.0023306021817421775,5.4317065295413975e-06,0.06003872240104947,0.08239381041083661,0.07045956949865097,0.06720268159934335,0.07361316560119543
2017-04-03,0.0017408115831984712,3.030424968197968e-06,0.06218331043187334,0.08257749623590509,0.06998018597389094,0.06732243515511817,0.07309446899897404
2017-04-04,0.0006372521038750773,4.060902438932123e-07,0.03527994524994939,0.045857411614052074,0.06930179682216381,0.0670591671061012,0.07341923799071574
2017-04-05,0.0029770738080814227,8.862968458764424e-06,0.04027720821406863,0.04836773074419602,0.06978933678676386,0.06697911116644802,0.07218019808325891
